AREACD,AREANM,% difference: SPDv1 to Census 2011,% difference: SPDv2 to Census 2011,% difference: SPDv1 to OE 2015,% difference:SPDv2 to OE 2015
E06000001,Hartlepool,2.15,2.32,2.53,2.15
E06000002,Middlesbrough,5.95,5.95,6.65,5.95
E06000003,Redcar and Cleveland,4.07,3.98,3.95,4.07
E06000004,Stockton-on-Tees,-0.84,-0.19,0.3,-0.84
E06000005,Darlington,0.69,1.36,2.9,0.69
E06000006,Halton,3.11,3.52,3.88,3.11
E06000007,Warrington,0.49,1.5,0.92,0.49
E06000008,Blackburn with Darwen,2.95,3.35,5.8,2.95
E06000009,Blackpool,8.68,8.64,9.14,8.68
E06000010,"Kingston upon Hull, City of",1.45,1.39,2.09,1.45
E06000011,East Riding of Yorkshire,0.23,1.12,0.16,0.23
E06000012,North East Lincolnshire,1.51,1.67,2.35,1.51
E06000013,North Lincolnshire,-1.32,-0.77,-0.58,-1.32
E06000014,York,-0.48,0.12,-2.51,-0.48
E06000015,Derby,1.83,2.45,3.14,1.83
E06000016,Leicester,3.55,3.8,4.05,3.55
E06000017,Rutland,-6.47,-5.49,-6.7,-6.47
E06000018,Nottingham,-0.66,-0.79,-0.88,-0.66
E06000019,"Herefordshire, County of",-1.64,-0.86,-2.54,-1.64
E06000020,Telford and Wrekin,-0.47,-0.09,1.24,-0.47
E06000021,Stoke-on-Trent,2.35,2.56,4.14,2.35
E06000022,Bath and North East Somerset,2.68,2.71,0.87,2.68
E06000023,"Bristol, City of",1.6,1.9,0.42,1.6
E06000024,North Somerset,3.1,4.25,1.7,3.1
E06000025,South Gloucestershire,0.53,1.79,-1.18,0.53
E06000026,Plymouth,5.69,5.42,1.03,5.69
E06000027,Torbay,5.87,6.02,3.31,5.87
E06000028,Bournemouth,0.14,0.44,-1.78,0.14
E06000029,Poole,1.03,1.98,0.88,1.03
E06000030,Swindon,0.57,1.66,1.86,0.57
E06000031,Peterborough,2.35,3.26,6.41,2.35
E06000032,Luton,0.86,1.57,2.07,0.86
E06000033,Southend-on-Sea,1.1,2.04,1.63,1.1
E06000034,Thurrock,-2.96,-1.17,-0.56,-2.96
E06000035,Medway,-3.51,-2.77,-2.19,-3.51
E06000036,Bracknell Forest,-0.44,1.69,-1.44,-0.44
E06000037,West Berkshire,0.02,1.3,1.62,0.02
E06000038,Reading,3.09,4.06,5.54,3.09
E06000039,Slough,-2.25,-0.75,1.43,-2.25
E06000040,Windsor and Maidenhead,-1.09,0.07,-0.45,-1.09
E06000041,Wokingham,0.69,2.44,0.95,0.69
E06000042,Milton Keynes,-0.85,0.92,2.17,-0.85
E06000043,Brighton and Hove,0.00E+00,0.15,-1.7,0.00E+00
E06000044,Portsmouth,1.4,1.48,-0.79,1.4
E06000045,Southampton,2.13,2.3,0.04,2.13
E06000046,Isle of Wight,-1.44,-0.72,-0.36,-1.44
E06000047,County Durham,1.4,1.91,0.9,1.4
E06000049,Cheshire East,0.18,1.14,1.75,0.18
E06000050,Cheshire West and Chester,2.87,3.5,4.26,2.87
E06000051,Shropshire,-4.38,-3.42,-3.63,-4.38
E06000052,Cornwall,2.93,3.55,0.56,2.93
E06000053,Isles of Scilly,-0.54,-0.54,-6.12,-0.54
E06000054,Wiltshire,0.47,1.9,0.17,0.47
E06000055,Bedford,0.99,2.08,2.53,0.99
E06000056,Central Bedfordshire,0.45,1.91,-1.02,0.45
E06000057,Northumberland,0.35,0.89,0.62,0.35
E07000004,Aylesbury Vale,-1.77,-0.13,-3.78,-1.77
E07000005,Chiltern,0.59,2.06,1.05,0.59
E07000006,South Bucks,-1.12,1.55,-0.66,-1.12
E07000007,Wycombe,-0.08,1.31,-0.07,-0.08
E07000008,Cambridge,-1.54,-1.57,0.13,-1.54
E07000009,East Cambridgeshire,-3.32,-2.09,-0.6,-3.32
E07000010,Fenland,0.12,0.84,1.75,0.12
E07000011,Huntingdonshire,-3.37,-2.29,-1.34,-3.37
E07000012,South Cambridgeshire,-0.7,1.3,-0.82,-0.7
E07000026,Allerdale,0.86,1.34,0.56,0.86
E07000027,Barrow-in-Furness,3.66,4.1,4.43,3.66
E07000028,Carlisle,0.71,1.17,1.33,0.71
E07000029,Copeland,-1.43,-0.96,-1.24,-1.43
E07000030,Eden,-0.74,-0.2,-0.61,-0.74
E07000031,South Lakeland,-0.03,0.83,-0.06,-0.03
E07000032,Amber Valley,-0.18,0.46,-0.15,-0.18
E07000033,Bolsover,0.34,0.95,0.42,0.34
E07000034,Chesterfield,0.63,0.98,0.47,0.63
E07000035,Derbyshire Dales,-1.72,-0.72,-0.79,-1.72
E07000036,Erewash,0.66,1.51,0.65,0.66
E07000037,High Peak,0.75,1.64,0.53,0.75
E07000038,North East Derbyshire,0.14,0.61,0.48,0.14
E07000039,South Derbyshire,-2.34,-1.19,-2.76,-2.34
E07000040,East Devon,2.01,2.89,-0.25,2.01
E07000041,Exeter,1.13,1.6,-5.56,1.13
E07000042,Mid Devon,0.2,1.24,-0.39,0.2
E07000043,North Devon,4.04,4.73,2.32,4.04
E07000044,South Hams,4.02,4.67,1.78,4.02
E07000045,Teignbridge,1.99,2.88,0.42,1.99
E07000046,Torridge,2.08,2.78,0.47,2.08
E07000047,West Devon,-0.42,0.94,-1.23,-0.42
E07000048,Christchurch,0.46,1.64,0.71,0.46
E07000049,East Dorset,1.55,2.6,1.75,1.55
E07000050,North Dorset,-1.99,-0.87,-2.93,-1.99
E07000051,Purbeck,-0.1,1.09,-0.79,-0.1
E07000052,West Dorset,0.21,0.84,0.88,0.21
E07000053,Weymouth and Portland,-0.82,-0.82,1.16,-0.82
E07000061,Eastbourne,-1.58,-0.69,-0.86,-1.58
E07000062,Hastings,-0.49,0.16,0.94,-0.49
E07000063,Lewes,-1.9,-0.7,-1.47,-1.9
E07000064,Rother,-1.11,0.1,-1.19,-1.11
E07000065,Wealden,-2,-0.6,-1.77,-2
E07000066,Basildon,1.64,2.82,2.66,1.64
E07000067,Braintree,-0.7,0.28,-0.73,-0.7
E07000068,Brentwood,-0.12,1.42,0.61,-0.12
E07000069,Castle Point,3.79,4.13,3.3,3.79
E07000070,Chelmsford,-0.12,0.77,-0.38,-0.12
E07000071,Colchester,2.5,3.6,0.72,2.5
E07000072,Epping Forest,2.26,3.94,1.95,2.26
E07000073,Harlow,5.33,5.98,5.74,5.33
E07000074,Maldon,2.16,3.16,1.36,2.16
E07000075,Rochford,-0.04,0.71,-0.53,-0.04
E07000076,Tendring,4.47,5.11,4.5,4.47
E07000077,Uttlesford,-1.16,0.52,-1.96,-1.16
E07000078,Cheltenham,-1.99,-1.37,0.43,-1.99
E07000079,Cotswold,-0.46,0.6,1.28,-0.46
E07000080,Forest of Dean,1.48,2.37,0.68,1.48
E07000081,Gloucester,0.48,1.26,1.71,0.48
E07000082,Stroud,0.43,1.31,0.52,0.43
E07000083,Tewkesbury,0.19,1.76,-0.94,0.19
E07000084,Basingstoke and Deane,0.13,1.79,1.25,0.13
E07000085,East Hampshire,2.08,3.55,2.49,2.08
E07000086,Eastleigh,-1.05,0.54,-0.82,-1.05
E07000087,Fareham,0.8,1.76,-0.4,0.8
E07000088,Gosport,-0.44,0.12,-0.93,-0.44
E07000089,Hart,2.12,3.59,1.59,2.12
E07000090,Havant,1.75,1.93,1.17,1.75
E07000091,New Forest,1.52,2.57,0.83,1.52
E07000092,Rushmoor,2.78,4.13,2.81,2.78
E07000093,Test Valley,-0.03,1.22,1.58,-0.03
E07000094,Winchester,-1.22,0.4,-0.49,-1.22
E07000095,Broxbourne,1.43,2.62,3.19,1.43
E07000096,Dacorum,-1.27,-1.00E-02,-1.09,-1.27
E07000098,Hertsmere,1.29,2.53,3.33,1.29
E07000099,North Hertfordshire,-1.35,0.03,-0.57,-1.35
E07000102,Three Rivers,1.11,2.45,1.33,1.11
E07000103,Watford,-1.22,1.12,2.16,-1.22
E07000105,Ashford,1.15,2.66,0.18,1.15
E07000106,Canterbury,0.58,1.04,-3.26,0.58
E07000107,Dartford,-3.18,-1.74,-3.97,-3.18
E07000108,Dover,-2.02,-1.22,-4.16,-2.02
E07000109,Gravesham,-0.83,0.14,-1.31,-0.83
E07000110,Maidstone,-0.62,0.68,-2.61,-0.62
E07000111,Sevenoaks,-0.08,1.54,-1.99,-0.08
E07000112,Shepway,-1.49,-0.65,-3.97,-1.49
E07000113,Swale,0.05,1.33,-0.78,0.05
E07000114,Thanet,3.14,3.96,1.08,3.14
E07000115,Tonbridge and Malling,-1.21,-0.01,-2.96,-1.21
E07000116,Tunbridge Wells,-6.15,-5.26,-6.21,-6.15
E07000117,Burnley,4.76,5.24,5.6,4.76
E07000118,Chorley,-3.14,-1.95,-3.31,-3.14
E07000119,Fylde,0.72,1.96,-0.06,0.72
E07000120,Hyndburn,3.59,4.05,4.43,3.59
E07000121,Lancaster,4.82,5.09,0.46,4.82
E07000122,Pendle,1.95,2.41,3.44,1.95
E07000123,Preston,2.96,3.73,2.5,2.96
E07000124,Ribble Valley,-0.24,0.67,-0.35,-0.24
E07000125,Rossendale,1.86,2.58,1.83,1.86
E07000126,South Ribble,1.81,2.2,2.25,1.81
E07000127,West Lancashire,3.66,4.22,3.62,3.66
E07000128,Wyre,1.79,2.67,0.46,1.79
E07000129,Blaby,0.42,1.05,0.13,0.42
E07000130,Charnwood,2.29,2.98,-1.36,2.29
E07000131,Harborough,-2.1,-0.66,-2.77,-2.1
E07000132,Hinckley and Bosworth,1.06,1.83,0.56,1.06
E07000133,Melton,-0.1,0.68,0.77,-0.1
E07000134,North West Leicestershire,-0.55,0.32,-1.22,-0.55
E07000135,Oadby and Wigston,1.97,2.51,2.51,1.97
E07000136,Boston,3.58,4.22,4.79,3.58
E07000137,East Lindsey,4.75,5.54,3.9,4.75
E07000138,Lincoln,3.35,3.51,2.51,3.35
E07000139,North Kesteven,0.86,2.08,1.00E-02,0.86
E07000140,South Holland,-0.23,0.72,0.4,-0.23
E07000141,South Kesteven,1.13,2.08,1.85,1.13
E07000142,West Lindsey,1.22,2.16,0.47,1.22
E07000143,Breckland,-2.72,-1.76,-1.24,-2.72
E07000144,Broadland,-0.15,0.46,0.26,-0.15
E07000145,Great Yarmouth,2.84,3.08,4.37,2.84
E07000146,King's Lynn and West Norfolk,0.29,1.4,1.57,0.29
E07000147,North Norfolk,-1.73,-1.02,-2.01,-1.73
E07000148,Norwich,0.66,0.98,1.6,0.66
E07000149,South Norfolk,-1.49,-0.66,-0.77,-1.49
E07000150,Corby,3.28,4.5,3.89,3.28
E07000151,Daventry,0.26,1.21,0.47,0.26
E07000152,East Northamptonshire,-1.41,-0.55,-1.22,-1.41
E07000153,Kettering,1.8,2.78,2.49,1.8
E07000154,Northampton,3.58,4.43,4.85,3.58
E07000155,South Northamptonshire,1.91,3.15,1.35,1.91
E07000156,Wellingborough,3.4,4,6.14,3.4
E07000163,Craven,-0.1,0.87,0.67,-0.1
E07000164,Hambleton,-0.83,0.3,-1.36,-0.83
E07000165,Harrogate,-0.14,0.87,1.69,-0.14
E07000166,Richmondshire,3.76,8.31,-4.22,3.76
E07000167,Ryedale,-1.04,-0.13,-0.07,-1.04
E07000168,Scarborough,2.35,2.72,2.93,2.35
E07000169,Selby,0.43,1.56,1.38,0.43
E07000170,Ashfield,0.3,1.1,0.55,0.3
E07000171,Bassetlaw,-0.81,-0.18,-0.27,-0.81
E07000172,Broxtowe,0.21,0.75,-0.66,0.21
E07000173,Gedling,0.04,0.81,0.43,0.04
E07000174,Mansfield,0.88,1.12,2,0.88
E07000175,Newark and Sherwood,-0.22,0.61,0.01,-0.22
E07000176,Rushcliffe,-2.64,-1.59,-3.62,-2.64
E07000177,Cherwell,0.27,1.44,0.9,0.27
E07000178,Oxford,5.24,5.26,0.5,5.24
E07000179,South Oxfordshire,1.04,2.33,1.39,1.04
E07000180,Vale of White Horse,1.9,3.03,-0.55,1.9
E07000181,West Oxfordshire,1.34,3.03,1.05,1.34
E07000187,Mendip,1.31,1.74,2.41,1.31
E07000188,Sedgemoor,1.42,1.82,1.58,1.42
E07000189,South Somerset,0.81,1.63,1.46,0.81
E07000190,Taunton Deane,1.51,1.83,1.62,1.51
